part_id,year_from,year_to,sets,matched,colors
22385p035,2016,2026,664,base,39
22385p036,2016,2026,664,base,39
22385p038,2016,2026,664,base,39
22385p039,2016,2026,664,base,39
22385p040,2016,2026,664,base,39
22385p041,2016,2026,664,base,39
22385p044,2016,2026,664,base,39
22385p045,2016,2026,664,base,39
22385p046,2016,2026,664,base,39
22385p047,2016,2026,664,base,39
22385p048,2016,2026,664,base,39
22385p049,2016,2026,664,base,39
22385p050,2016,2026,664,base,39
22385p052,2016,2026,664,base,39
22385p053,2016,2026,664,base,39
22385p054,2016,2026,664,base,39
22385p055,2016,2026,664,base,39
22385p056,2016,2026,664,base,39
22385p057,2016,2026,664,base,39
22385p058,2016,2026,664,base,39
22385p060,2016,2026,664,base,39
22385p061,2016,2026,664,base,39
22385p062,2016,2026,664,base,39
22385p063,2016,2026,664,base,39
22385p064,2016,2026,664,base,39
22385p065,2016,2026,664,base,39
22385p066,2016,2026,664,base,39
22385p067,2016,2026,664,base,39
22385p068,2016,2026,664,base,39
22385p069,2016,2026,664,base,39
22385p101,2016,2026,664,base,39
22385p102,2016,2026,664,base,39
22385p103,2016,2026,664,base,39
22385p104,2016,2026,664,base,39
22385p105,2016,2026,664,base,39
22385p106,2016,2026,664,base,39
22385p107,2016,2026,664,base,39
22385p108,2016,2026,664,base,39
22385p109,2016,2026,664,base,39
22385p110,2016,2026,664,base,39
22385p111,2016,2026,664,base,39
22385p112,2016,2026,664,base,39
22385p113,2016,2026,664,base,39
22385p114,2016,2026,664,base,39
22385p115,2016,2026,664,base,39
22385p116,2016,2026,664,base,39
22385p117,2016,2026,664,base,39
22385p118,2016,2026,664,base,39
22385p119,2016,2026,664,base,39
22385p120,2016,2026,664,base,39
22385p121,2016,2026,664,base,39
22385p122,2016,2026,664,base,39
22385p123,2016,2026,664,base,39
22385p124,2016,2026,664,base,39
22385p125,2016,2026,664,base,39
22385p126,2016,2026,664,base,39
22385p127,2016,2026,664,base,39
22385p128,2016,2026,664,base,39
22385p129,2016,2026,664,base,39
22385p130,2016,2026,664,base,39
22385p131,2016,2026,664,base,39
22385p132,2016,2026,664,base,39
22385p133,2016,2026,664,base,39
22385p134,2016,2026,664,base,39
22385p135,2016,2026,664,base,39
22385p136,2016,2026,664,base,39
22385p137,2016,2026,664,base,39
22385p138,2016,2026,664,base,39
22385p139,2016,2026,664,base,39
22385p141,2016,2026,664,base,39
22385p142,2016,2026,664,base,39
22385p143,2016,2026,664,base,39
22385p144,2016,2026,664,base,39
22385p145,2016,2026,664,base,39
22385p146,2016,2026,664,base,39
22385p147,2016,2026,664,base,39
22385p148,2016,2026,664,base,39
22385p149,2016,2026,664,base,39
22385p151,2016,2026,664,base,39
22385p152,2016,2026,664,base,39
22385p154,2016,2026,664,base,39
22385p156,2016,2026,664,base,39
22385p158,2016,2026,664,base,39
22385p159,2016,2026,664,base,39
22385p160,2016,2026,664,base,39
22385p161,2016,2026,664,base,39
22385p162,2016,2026,664,base,39
22385p163,2016,2026,664,base,39
22385p164,2016,2026,664,base,39
22385p165,2016,2026,664,base,39
22385p166,2016,2026,664,base,39
22385p201,2016,2026,664,base,39
22385p202,2016,2026,664,base,39
22385p203,2016,2026,664,base,39
22385p204,2016,2026,664,base,39
22385p205,2016,2026,664,base,39
22385p206,2016,2026,664,base,39
22385p207,2016,2026,664,base,39
22385p208,2016,2026,664,base,39
22385p209,2016,2026,664,base,39
22385p210,2016,2026,664,base,39
22385p211,2016,2026,664,base,39
22385p212,2016,2026,664,base,39
22385p213,2016,2026,664,base,39
22385p214,2016,2026,664,base,39
22385p403,2016,2026,664,base,39
22385pm0,2016,2026,664,base,39
22385px0,2016,2026,664,base,39
22385px1,2016,2026,664,base,39
22385px2,2016,2026,664,base,39
22385py0,2016,2026,664,base,39
22387,2016,2022,13,exact,3
22388,2016,2026,475,exact,21
22390,2016,2026,29,exact,9
22391,2016,2026,69,exact,13
22402,2017,2017,1,exact,1
22407,2016,2019,10,exact,2
22408,2016,2018,47,exact,2
22409,2016,2017,9,exact,2
22410,2016,2022,20,exact,1
22411,2016,2023,6,exact,1
22483,2016,2023,17,exact,6
22484,2016,2026,324,exact,10
22667,1998,2026,297,exact,10
22881,2016,2026,27,exact,3
22885,2016,2026,1406,exact,25
22886,2016,2026,318,exact,16
22888,2016,2026,554,exact,32
22889,2016,2026,225,exact,17
22890,2016,2026,340,exact,1
2291,1990,2026,53,exact,15
22921,2000,2003,5,exact,1
2294,1990,2005,6,exact,2
22961,2016,2026,534,exact,14
2300,1985,2023,239,exact,18
2301,1988,2025,169,exact,13
2302,1988,2026,461,exact,31
2310,2022,2026,234,exact,17
23186,2017,2026,23,exact,8
23221,2001,2007,3,exact,2
23306,1999,2010,55,exact,3
2332,1991,2009,39,exact,6
2335,1986,2013,162,exact,13
2335p01,1986,2013,162,base,13
2335p02,1986,2013,162,base,13
2335p03,1986,2013,162,base,13
2335p04,1986,2013,162,base,13
2335p05,1986,2013,162,base,13
2335p06,1986,2013,162,base,13
2335p07,1986,2013,162,base,13
2335p08,1986,2013,162,base,13
2335p09,1986,2013,162,base,13
2335p30,1986,2013,162,base,13
2335p31,1986,2013,162,base,13
2335p32,1986,2013,162,base,13
2335p33,1986,2013,162,base,13
2335p40,1986,2013,162,base,13
2335p41,1986,2013,162,base,13
2335p42,1986,2013,162,base,13
2335p43,1986,2013,162,base,13
2335p44,1986,2013,162,base,13
2335p45,1986,2013,162,base,13
2335p4l,1986,2013,162,base,13
2335ps1,1986,2013,162,base,13
2335ps2,1986,2013,162,base,13
2335ps3,1986,2013,162,base,13
2335pw1,1986,2013,162,base,13
2336,2000,2000,4,exact,1
2336p01,2000,2000,4,base,1
2336p35,2000,2000,4,base,1
2336p36,2000,2000,4,base,1
2336p68,2000,2000,4,base,1
2336p90,2000,2000,4,base,1
2337,1987,2001,8,exact,8
2338,2002,2002,1,exact,1
2339,1986,2013,157,exact,14
2340,1986,2026,182,exact,17
23405,2016,2026,37,exact,15
2340p01,1986,2026,182,base,17
2340p90,1986,2026,182,base,17
2341,1987,2015,63,exact,8
2341px0,1987,2015,63,base,8
2341pz1,1987,2015,63,base,8
2342,1986,2002,46,exact,8
23421,2016,2021,7,exact,3
23422,2016,2021,8,exact,1
2343,1986,2026,675,exact,16
2344,1984,1985,3,exact,1
23443,2016,2026,767,exact,24
23444,2016,2026,88,exact,5
23448,2016,2023,20,exact,4
2345,1986,2009,46,exact,8
2345p01,1986,2009,46,base,8
2345p02,1986,2009,46,base,8
2345p03,1986,2009,46,base,8
2345p04,1986,2009,46,base,8
2345p05,1986,2009,46,base,8
2345p44,1986,2009,46,base,8
2346,1986,2008,90,exact,2
2347,1985,1999,8,exact,1
2348a,1986,1987,9,exact,3
2348b,1986,2002,75,exact,3
2349a,1986,1991,17,exact,5
2349b,1988,2003,69,exact,5
2350a,1987,1992,3,exact,2
2350ap01,1987,1992,3,base,2
2350b,1993,2005,10,exact,3
2350bp01,1993,2005,10,base,3
2350c,2003,2003,1,exact,1
2351,1986,2005,16,exact,4
2356,1986,2010,44,exact,10
2357,1987,2026,2213,exact,42
2362a,1986,2011,109,exact,15
2362ap01,1986,2011,109,base,15
2362ap53,1986,2011,109,base,15
2362ap54,1986,2011,109,base,15
2362b,1995,2010,66,exact,11
2371,1963,1963,1,exact,1
23714,2015,2015,1,exact,1
2372c01,1987,1996,3,exact,2
2374,1987,1991,3,exact,1
2375,1987,2001,12,exact,4
2376,1986,2013,87,exact,5
23769,2018,2024,15,exact,2
2377,1987,2012,80,exact,10
2377p01,1987,2012,80,base,10
23798,2016,2023,8,exact,1
23799,2016,2020,3,exact,1
23800,2016,2016,1,exact,1
23801,2016,2021,10,exact,1
2383,1989,1992,3,exact,1
23860,2016,2026,62,exact,7
2387,2023,2026,74,exact,21
2389,2023,2026,75,exact,21
2391,2023,2026,69,exact,9
23922,2016,2021,12,exact,2
2393,2023,2026,72,exact,2
23930,2016,2025,14,exact,5
23948,2016,2026,116,exact,2
23949,2017,2026,29,exact,7
2395,2023,2026,45,exact,18
23950,2016,2026,225,exact,15
23969,2016,2026,629,exact,19
23969p01,2016,2026,629,base,19
2397,1987,2026,133,exact,15
23986,2016,2026,134,exact,4
2399,1987,2002,43,exact,9
23996,2016,2026,23,exact,2
2400,1990,2009,10,exact,2
2401,1987,2006,20,exact,6
24010,2016,2018,12,exact,1
24014,2016,2025,18,exact,1
2403,2023,2026,45,exact,18
2405,2023,2025,2,exact,1
24054,2016,2020,4,exact,2
24055,2016,2019,7,exact,6
24073,2017,2024,4,exact,1
24077,2016,2016,1,exact,1
24078,2016,2018,2,exact,2
2408,1987,1996,5,exact,2
24085,2016,2026,14,exact,4
24087,2021,2021,1,exact,1
24087p01,2021,2021,1,base,1
24087p02,2021,2021,1,base,1
2408p01,1987,1996,5,base,2
2408p02,1987,1996,5,base,2
2408p04,1987,1996,5,base,2
2408p05,1987,1996,5,base,2
2409,1988,1998,9,exact,5
24093,2016,2026,188,exact,8
24093p01,2016,2026,188,base,8
24093p02,2016,2026,188,base,8
24093p03,2016,2026,188,base,8
24093p04,2016,2026,188,base,8
24093p05,2016,2026,188,base,8
24093pc1,2016,2026,188,base,8
24108,2017,2017,1,exact,1
24108pe1,2017,2017,1,base,1
24108pe2,2017,2017,1,base,1
24108pe3,2017,2017,1,base,1
24116,2016,2026,111,exact,15
24118,2016,2019,5,exact,4
24118p01,2016,2019,5,base,4
24118p02,2016,2019,5,base,4
24119,2016,2026,83,exact,17
24119p00,2016,2026,83,base,17
24120,2016,2026,5,exact,2
24121,2016,2026,19,exact,7
24122,2016,2026,232,exact,8
2412a,1987,1995,89,exact,7
2412b,1990,2026,4259,exact,43
2413,1987,2013,143,exact,12
24130,2016,2026,9,exact,7
24131,2016,2026,33,exact,7
24132,2016,2016,5,exact,5
2415,1987,2026,131,exact,2
24151,2016,2019,14,exact,10
2417,1987,2026,416,exact,19
24179,2016,2018,3,exact,1
2418a,1987,1993,13,exact,4
2418b,1994,2003,19,exact,8
2418bp60,1994,2003,19,base,8
2419,1987,2026,938,exact,27
24190,2016,2016,10,exact,1
24199,2016,2018,12,exact,6
2420,1987,2026,3673,exact,40
24201,2016,2026,1189,exact,36
24204,2016,2026,39,exact,6
2421,1987,2026,189,exact,3
2422,1987,1999,13,exact,4
2423,1987,2026,700,exact,21
2424,1987,2005,5,exact,2
24246,2016,2027,1094,exact,50
24246p01,2016,2027,1094,base,50
24246p02,2016,2027,1094,base,50
24246p03,2016,2027,1094,base,50
24246p04,2016,2027,1094,base,50
24246p06,2016,2027,1094,base,50
24246p07,2016,2027,1094,base,50
24246p08,2016,2027,1094,base,50
24246p09,2016,2027,1094,base,50
24246p0a,2016,2027,1094,base,50
24246p0b,2016,2027,1094,base,50
24246p0c,2016,2027,1094,base,50
24246p0d,2016,2027,1094,base,50
24246p0e,2016,2027,1094,base,50
24246pt0,2016,2027,1094,base,50
24246pt1,2016,2027,1094,base,50
24246pz0,2016,2027,1094,base,50
24248,2017,2017,1,exact,1
2426c01,1987,1993,10,exact,3
2428,1987,1993,11,exact,4
2429,2001,2022,9,exact,22
24299,2016,2026,795,exact,37
24299p01,2016,2026,795,base,37
242c01,1968,1977,37,exact,1
2430,2001,2022,9,exact,21
24307,2016,2026,807,exact,37
24307p01,2016,2026,807,base,37
24308a,2016,2020,7,exact,2
24308b,2016,2020,7,exact,2
24309,2016,2026,429,exact,25
24309p01,2016,2026,429,base,25
24309p02,2016,2026,429,base,25
24309p03,2016,2026,429,base,25
24309p04,2016,2026,429,base,25
24309p05,2016,2026,429,base,25
24309ps1,2016,2026,429,base,25
2431,1987,2026,4482,exact,72
24312,2016,2024,19,exact,2
24316,2016,2026,514,exact,1
2431p00,1987,2026,4482,base,72
2431p01,1987,2026,4482,base,72
2431p02,1987,2026,4482,base,72
2431p03,1987,2026,4482,base,72
2431p04,1987,2026,4482,base,72
2431p05,1987,2026,4482,base,72
2431p06,1987,2026,4482,base,72
2431p07,1987,2026,4482,base,72
2431p08,1987,2026,4482,base,72
2431p09,1987,2026,4482,base,72
2431p0a,1987,2026,4482,base,72
2431p0c,1987,2026,4482,base,72
2431p0d,1987,2026,4482,base,72
2431p0e,1987,2026,4482,base,72
2431p11,1987,2026,4482,base,72
2431p12,1987,2026,4482,base,72
2431p27,1987,2026,4482,base,72
2431p28,1987,2026,4482,base,72
2431p51,1987,2026,4482,base,72
2431p52,1987,2026,4482,base,72
2431p53,1987,2026,4482,base,72
2431p70,1987,2026,4482,base,72
2431p71,1987,2026,4482,base,72
2431p72,1987,2026,4482,base,72
2431p73,1987,2026,4482,base,72
2431p78,1987,2026,4482,base,72
2431p79,1987,2026,4482,base,72
2431p80,1987,2026,4482,base,72
2431pa0,1987,2026,4482,base,72
2431pc0,1987,2026,4482,base,72
2431pc1,1987,2026,4482,base,72
2431pc2,1987,2026,4482,base,72
2431pc3,1987,2026,4482,base,72
2431pk0,1987,2026,4482,base,72
2431pk1,1987,2026,4482,base,72
2431pm0,1987,2026,4482,base,72
2431ps0,1987,2026,4482,base,72
2431ps1,1987,2026,4482,base,72
2431ps3,1987,2026,4482,base,72
2431ps4,1987,2026,4482,base,72
2431pt0,1987,2026,4482,base,72
2431pt1,1987,2026,4482,base,72
2431pt2,1987,2026,4482,base,72
2431pt3,1987,2026,4482,base,72
2431pt4,1987,2026,4482,base,72
2431pt5,1987,2026,4482,base,72
2431pt6,1987,2026,4482,base,72
2431pt7,1987,2026,4482,base,72
2431pt8,1987,2026,4482,base,72
2431pt9,1987,2026,4482,base,72
2431pta,1987,2026,4482,base,72
2431ptb,1987,2026,4482,base,72
2431ptc,1987,2026,4482,base,72
2431ptd,1987,2026,4482,base,72
2431pw0,1987,2026,4482,base,72
2431pw1,1987,2026,4482,base,72
2431px0,1987,2026,4482,base,72
2431px1,1987,2026,4482,base,72
2431px2,1987,2026,4482,base,72
2431px3,1987,2026,4482,base,72
2431pz0,1987,2026,4482,base,72
2431pz1,1987,2026,4482,base,72
2431pz2,1987,2026,4482,base,72
2431pz3,1987,2026,4482,base,72
2431pz4,1987,2026,4482,base,72
2431pz5,1987,2026,4482,base,72
2431pz6,1987,2026,4482,base,72
2431pz7,1987,2026,4482,base,72
2431pz8,1987,2026,4482,base,72
2431pz9,1987,2026,4482,base,72
2431pza,1987,2026,4482,base,72
2431pzb,1987,2026,4482,base,72
2431pzc,1987,2026,4482,base,72
2431pzd,1987,2026,4482,base,72
2431pze,1987,2026,4482,base,72
2431pzf,1987,2026,4482,base,72
2431pzg,1987,2026,4482,base,72
2431pzh,1987,2026,4482,base,72
2431pzi,1987,2026,4482,base,72
2431pzj,1987,2026,4482,base,72
2431pzk,1987,2026,4482,base,72
2431pzl,1987,2026,4482,base,72
2431pzm,1987,2026,4482,base,72
2431pzn,1987,2026,4482,base,72
2431pzo,1987,2026,4482,base,72
2431pzp,1987,2026,4482,base,72
2431pzq,1987,2026,4482,base,72
2431pzr,1987,2026,4482,base,72
2431pzs,1987,2026,4482,base,72
2431pzt,1987,2026,4482,base,72
2431pzu,1987,2026,4482,base,72
2431pzv,1987,2026,4482,base,72
2431pzw,1987,2026,4482,base,72
2432,1987,2026,1936,exact,27
24324,2016,2026,167,exact,8
24326,2016,2019,21,exact,1
2433,1987,2004,89,exact,5
2434,1990,2021,53,exact,6
2435,1986,2025,121,exact,3
2436,1987,2016,642,exact,18
2437,1987,2026,261,exact,9
24375,2016,2026,29,exact,2
2437p01,1987,2026,261,base,9
2438,2023,2026,13,exact,8
2438p01,2023,2026,13,base,8
2439,1987,2010,59,exact,7
2440,1988,2026,41,exact,11
2440p01,1988,2026,41,base,11
2440p02,1988,2026,41,base,11
2440p03,1988,2026,41,base,11
2440p04,1988,2026,41,base,11
2440p67,1988,2026,41,base,11
2440p68,1988,2026,41,base,11
2440p69,1988,2026,41,base,11
2441,1987,2025,132,exact,6
24417,2016,2021,5,exact,1
2442,2023,2026,13,exact,8
2442p01,2023,2026,13,base,8
2443,1987,1996,6,exact,1
2444,1987,2015,463,exact,13
24445,2025,2025,12,exact,1
2445,1988,2026,1643,exact,30
2446,1987,2026,176,exact,17
2446p01,1987,2026,176,base,17
2446p50,1987,2026,176,base,17
2446p51,1987,2026,176,base,17
2447,1989,2026,644,exact,14
2448,1987,2000,9,exact,5
24482,2016,2026,109,exact,8
2449,1988,2027,524,exact,32
2450,1988,2026,1102,exact,32
24504,2017,2020,41,exact,7
2452,1988,2006,130,exact,9
2453a,1988,2014,281,exact,18
2453b,2007,2026,610,exact,29
2454a,1988,2017,405,exact,25
2454apa0,1988,2017,405,base,25
2454aph0,1988,2017,405,base,25
2454aps5,1988,2017,405,base,25
2454b,2010,2026,614,exact,28
2454bpa1,2010,2026,614,base,28
2456,1986,2026,1995,exact,52
2457,2023,2026,26,exact,11
2458,1988,2022,672,exact,13
2459,2023,2026,9,exact,8
24593,2016,2026,92,exact,18
24593p01,2016,2026,92,base,18
24599,2016,2025,42,exact,20
24599p00,2016,2025,42,base,20
2459p01,2023,2026,9,base,8
2459p02,2023,2026,9,base,8
2459p03,2023,2026,9,base,8
2459p04,2023,2026,9,base,8
2460,1988,2023,710,exact,13
24607,2015,2026,13,exact,2
2462,1988,2026,260,exact,14
2463,1992,1998,12,exact,6
24634,2018,2018,1,exact,1
24634p01,2018,2018,1,base,1
2464,1992,1997,5,exact,4
2465,1988,2026,659,exact,22
2465p70,1988,2026,659,base,22
2466,1988,2008,43,exact,13
2466p07,1988,2008,43,base,13
2466p68,1988,2008,43,base,13
2467,1988,2000,8,exact,4
2468,1988,2004,14,exact,7
2468p53,1988,2004,14,base,7
2468p54,1988,2004,14,base,7
2470,1988,2002,52,exact,2
2471,2023,2026,6,exact,1
2473,2023,2026,6,exact,1
2474,2023,2026,5,exact,1
2475,1988,2012,8,exact,3
2476a,1988,2026,405,exact,14
2476b,2001,2004,13,exact,7
2477,2023,2026,45,exact,4
24782,2024,2025,2,exact,2
24782p01,2024,2025,2,base,2
2479,1988,2021,274,exact,4
24807,2016,2026,28,exact,3
2483,1988,2006,36,exact,4
2483p50,1988,2006,36,base,4
2484c01,1989,1998,16,exact,1
24855,2018,2026,249,exact,6
2486,1988,2025,162,exact,9
24866,2017,2026,1417,exact,26
24869,2017,2026,31,exact,1
2488,1988,2026,95,exact,7
2489,1988,2026,415,exact,13
2493a,1983,1993,14,exact,5
2493b,1986,2004,38,exact,10
2494,1983,2006,46,exact,3
24946,2016,2026,139,exact,10
24947,2016,2026,85,exact,9
2494p01,1983,2006,46,base,3
2494p02,1983,2006,46,base,3
2494p03,1983,2006,46,base,3
2495,1991,2026,85,exact,3
2496,1991,2026,500,exact,10
2497,1988,2012,8,exact,2
2498,1988,2026,27,exact,5
250,1972,1978,11,exact,4
2500c01,1989,1992,5,exact,1
2502,2023,2023,1,exact,1
25059,2018,2026,23,exact,7
25061,2017,2026,37,exact,16
2507,1989,2001,36,exact,7
2507p01,1989,2001,36,base,7
2507p61,1989,2001,36,base,7
2507p6u,1989,2001,36,base,7
2507pa1,1989,2001,36,base,7
2507pa2,1989,2001,36,base,7
2508,1989,2026,202,exact,6
2509,2023,2026,4,exact,3
251,1984,1997,31,exact,2
25111,2017,2026,80,exact,2
2512,1989,2024,46,exact,5
2513,1990,2001,27,exact,4
2513p02,1990,2001,27,base,4
2513p03,1990,2001,27,base,4
2513p04,1990,2001,27,base,4
2513p05,1990,2001,27,base,4
2514,2023,2026,10,exact,5
2516,1990,2025,63,exact,6
2518,1989,2002,40,exact,2
25195,2016,2017,2,exact,2
25214,2016,2026,362,exact,25
2524,1993,2026,61,exact,5
2525,1999,2021,17,exact,5
2525p00,1999,2021,17,base,5
2525p30,1999,2021,17,base,5
2525p31,1999,2021,17,base,5
2525p32,1999,2021,17,base,5
2525p40,1999,2021,17,base,5
2525ps1,1999,2021,17,base,5
2526,1989,2026,46,exact,12
25264,2016,2026,20,exact,4
25269,2016,2026,1967,exact,63
25269p00,2016,2026,1967,base,63
25269p01,2016,2026,1967,base,63
25269p02,2016,2026,1967,base,63
25269p03,2016,2026,1967,base,63
25269p04,2016,2026,1967,base,63
25269p05,2016,2026,1967,base,63
25269p06,2016,2026,1967,base,63
25269p07,2016,2026,1967,base,63
25269p08,2016,2026,1967,base,63
25269p0a,2016,2026,1967,base,63
25269p0c,2016,2026,1967,base,63
25269p60,2016,2026,1967,base,63
25269p61,2016,2026,1967,base,63
2527,1989,2026,71,exact,5
25279,2016,2019,3,exact,2
2528,2003,2025,16,exact,5
2528p30,2003,2025,16,base,5
2529,1989,2004,16,exact,7
2530,1989,2026,191,exact,5
2531,2000,2020,7,exact,9
2536a,1989,2002,37,exact,1
2536b,1990,1995,15,exact,1
2536c,1992,1994,3,exact,1
25376,2019,2026,15,exact,4
25378,2022,2024,2,exact,2
2538,1996,2001,2,exact,1
25386,2016,2026,101,exact,3
2538a,1989,1989,2,exact,1
2538b,1992,2002,10,exact,1
2539,1989,2002,17,exact,3
2540,1989,2026,2464,exact,29
25409,2017,2022,3,exact,3
2541,1989,2002,8,exact,1
25412,2021,2021,1,exact,1
2542,1989,2013,85,exact,4
2543,1989,2010,14,exact,3
2544,1990,2025,11,exact,3
2545,1990,2024,6,exact,1
2545p01,1990,2024,6,base,1
2546,1989,2016,51,exact,9
2546p01,1989,2016,51,base,9
2546p02,1989,2016,51,base,9
2548,1989,2013,38,exact,3
2549,1989,2009,13,exact,2
2550c01,1989,2011,37,exact,2
2550c02,2016,2016,2,exact,1
2551,1989,2015,46,exact,7
25516,2016,2026,41,exact,7
2554,1989,2005,18,exact,3
25548,2016,2016,2,exact,1
25549,2016,2026,39,exact,8
2555,1989,2014,763,exact,20
25550,2016,2024,29,exact,7
2557c02,1993,1993,1,exact,1
2559c02,1993,1993,1,exact,1
2560,1989,2010,11,exact,5
2561,1989,2026,105,exact,3
2562,1989,2026,133,exact,4
2563,1989,2004,55,exact,3
2564,1989,2010,20,exact,4
2566,1989,2026,232,exact,10
2569,1990,2026,432,exact,16
2570,1990,2026,154,exact,10
2571,1990,2026,66,exact,12
2572,1990,2017,13,exact,3
2573,1990,2007,3,exact,3
2574,1990,1996,5,exact,1
2577,1990,2025,86,exact,15
2578a,1995,2017,6,exact,2
2578b,1991,1991,1,exact,1
2580c01,1990,1999,7,exact,3
2582,1990,2004,23,exact,10
2582p68,1990,2004,23,base,10
2582p6u,1990,2004,23,base,10
2582pa0,1990,2004,23,base,10
2582pa1,1990,2004,23,base,10
2582ps0,1990,2004,23,base,10
2583,1990,1998,8,exact,2
2584,1990,2025,154,exact,6
2585,1990,2025,169,exact,3
2586,2003,2026,14,exact,10
2586p30,2003,2026,14,base,10
2586p40,2003,2026,14,base,10
2586p4b,2003,2026,14,base,10
2586p4c,2003,2026,14,base,10
2586p4d,2003,2026,14,base,10
2586p4f,2003,2026,14,base,10
2586p4g,2003,2026,14,base,10
2586p4h,2003,2026,14,base,10
2586p4j,2003,2026,14,base,10
2586p4k,2003,2026,14,base,10
