part_id,year_from,year_to,sets,matched,colors
14769d03,2017,2017,0,keywords,0
14769d04,2017,2017,0,keywords,0
14769d05,2021,2021,0,keywords,0
14769d07,2017,2018,0,keywords,0
14769d08,2019,2019,0,keywords,0
14769d09,2021,2021,0,keywords,0
14769d0b,2014,2019,0,keywords,0
14769df2,2014,2014,0,keywords,0
14769df3,2014,2014,0,keywords,0
14769df4,2014,2014,0,keywords,0
14769p00,2022,2022,1,named,1
14769p01,2014,2026,65,named,1
14769p02,2014,2016,13,named,1
14769p03,2014,2018,11,named,1
14769p04,2014,2016,7,named,1
14769p05,2015,2015,1,named,1
14769p06,2014,2026,32,named,1
14769p07,2014,2018,13,named,1
14769p08,2016,2018,12,named,1
14769p09,2016,2026,26,named,1
14769p0a,2016,2026,48,named,1
14769p0b,2015,2021,4,named,1
14769p0c,2019,2020,2,named,1
14769p0d,2015,2016,5,named,1
14769p0e,2018,2025,6,named,1
14769p0f,2014,2021,36,named,1
14769p0g,2017,2022,9,named,1
14769p0h,2016,2016,1,named,1
14769p0i,2019,2019,3,named,1
14769p0j,2015,2015,1,named,1
14769p0k,2019,2026,29,named,1
14769p0l,2016,2016,1,named,1
14769p0m,2019,2026,23,named,1
14769p0n,2022,2025,2,named,1
14769p0o,2018,2020,2,named,1
14769p0p,2019,2025,8,named,1
14769p0q,2022,2022,1,named,1
14769p0r,2020,2020,1,named,1
14769p0s,2021,2024,5,named,1
14769p0t,2023,2023,1,named,1
14769p0u,2023,2025,3,named,1
14769p0v,2020,2024,2,named,1
14769p0w,2024,2024,1,named,1
14769p0x,2022,2022,1,named,1
14769p0y,2023,2026,16,named,1
14769p0z,2023,2024,3,named,1
14769p10,2024,2024,2,named,1
14769p11,2023,2023,1,named,1
14769p14,2025,2026,6,named,1
14769p81,2015,2023,21,named,1
14769p82,2014,2014,1,named,1
14769p83,2017,2026,67,named,1
14769p84,2021,2021,1,named,1
14769pb0,2016,2023,11,named,1
14769pb1,2017,2017,1,named,1
14769pb2,2016,2017,3,named,1
14769pb3,2018,2018,1,named,1
14769pb4,2015,2015,1,named,1
14769pb5,2022,2022,1,named,1
14769pb6,2016,2017,2,named,1
14769ph0,2021,2021,1,named,1
14769ph1,2022,2022,1,named,1
14769pm0,2015,2017,5,named,1
14769pm1,2015,2017,5,named,1
14769pm2,2015,2016,5,named,1
14769pm3,2015,2015,5,named,1
14769ps1,2015,2015,1,named,1
14769ps2,2015,2022,10,named,1
14769ps3,2016,2016,1,named,1
14769ps4,2021,2021,1,named,1
14769ps5,2024,2024,1,named,1
14769ps6,2024,2024,1,named,1
14769pt0,2024,2024,1,named,1
14769pt1,2021,2021,1,named,1
14769pt2,2021,2021,1,named,1
14769pta,2021,2021,2,named,1
14769ptb,2021,2021,1,named,1
14769ptc,2021,2025,3,named,1
14769ptd,2021,2021,1,named,1
14769pte,2021,2021,1,named,1
14769ptf,2021,2021,1,named,1
14769ptg,2021,2021,1,named,1
14769pth,2021,2021,1,named,1
14769pti,2021,2023,3,named,1
14769ptj,2021,2021,1,named,1
14769ptk,2021,2021,1,named,1
14769ptl,2021,2021,1,named,1
14769ptm,2021,2021,1,named,1
14769ptn,2021,2021,2,named,1
14769pto,2021,2021,1,named,1
14769ptp,2021,2021,1,named,1
14769ptq,2021,2021,1,named,1
14769ptr,2021,2021,1,named,1
14769pts,2021,2021,1,named,1
14769ptt,2021,2021,2,named,1
14769ptu,2021,2021,1,named,1
14769ptv,2021,2021,1,named,1
14769ptw,2021,2021,1,named,1
14769ptx,2021,2021,1,named,1
14769pty,2021,2021,1,named,1
14769ptz,2021,2021,1,named,1
14769px0,2016,2016,1,named,1
14769px1,2016,2016,1,named,1
14769px2,2018,2025,7,named,1
14769px3,2020,2020,1,named,1
14769px4,2017,2017,1,named,1
14769px5,2017,2019,4,named,1
14769px6,2018,2018,1,named,1
14769px7,2023,2023,1,named,1
14769px8,2023,2023,1,named,1
14769px9,2023,2023,1,named,1
14769py0,2023,2023,1,named,1
14769pz0,2023,2023,1,named,1
14769pz1,2021,2021,2,named,1
14769pz4,2024,2024,1,named,1
14769pz5,2024,2024,1,named,1
14918,1980,2026,739,design,41
15,1975,1978,5,exact,3
15038,2013,2026,31,exact,5
15038p01,2013,2013,1,named,1
15064,2014,2023,43,exact,8
15068,2014,2026,2913,exact,46
15068d01,2017,2017,0,keywords,0
15068d02,2019,2019,0,keywords,0
15068d03,2021,2021,0,keywords,0
15068d09,2021,2021,0,keywords,0
15068d0b,2024,2024,0,keywords,0
15068d0h,2020,2020,0,keywords,0
15068d0i,2020,2020,0,keywords,0
15068d0j,2021,2021,0,keywords,0
15068d0k,2021,2021,0,keywords,0
15068dx0,2015,2015,0,keywords,0
15068dy0,2016,2016,0,keywords,0
15068dy1,2017,2017,0,keywords,0
15068dy2,2016,2016,0,keywords,0
15068dy3,2016,2016,0,keywords,0
15068dy4,2016,2016,0,keywords,0
15068dy5,2016,2016,0,keywords,0
15068dy6,2016,2016,0,keywords,0
15068dy7,2016,2016,0,keywords,0
15068dy8,2016,2016,0,keywords,0
15068dy9,2017,2017,0,keywords,0
15068dya,2014,2026,2913,base,46
15068dyb,2014,2026,2913,base,46
15068dyc,2017,2017,1,named,1
15068dyd,2017,2017,1,named,1
15068dye,2017,2017,1,named,1
15068dyf,2017,2017,1,named,1
15068dyg,2017,2017,1,named,1
15068dyh,2017,2017,1,named,1
15068dyl,2014,2026,2913,base,46
15068dym,2018,2018,1,named,1
15068dyn,2014,2026,2913,base,46
15068p01,2014,2014,1,named,1
15068p02,2014,2014,1,named,1
15068p03,2014,2014,5,named,1
15068p04,2014,2016,3,named,1
15068p05,2017,2017,1,named,1
15068p06,2019,2019,1,named,1
15068p07,2019,2019,1,named,1
15068p08,2018,2018,4,named,1
15068p09,2016,2016,5,named,1
15068p0a,2021,2021,4,named,1
15068p0b,2020,2024,3,named,1
15068p0c,2020,2020,1,named,1
15068p0d,2020,2020,1,named,1
15068p0e,2020,2020,1,named,1
15068p0f,2017,2018,5,named,1
15068p0g,2016,2016,1,named,1
15068p0h,2023,2023,1,named,1
15068p0i,2016,2016,1,named,1
15068p0j,2023,2023,5,named,1
15068p0k,2024,2024,1,named,1
15068pb0,2017,2017,1,named,1
15068pt0,2016,2016,1,named,1
15068pt1,2021,2021,1,named,1
15068pt2,2021,2021,1,named,1
15068px0,2017,2019,2,named,1
15068px1,2016,2016,1,named,1
15068pz0,2018,2018,1,named,1
15068pz1,2017,2018,2,named,1
15070,2014,2026,481,exact,21
15071,2014,2026,80,exact,2
15082,2014,2025,47,exact,7
15092,2014,2026,100,exact,2
15100,2014,2020,226,exact,7
15107,2014,2016,13,exact,3
15108,2014,2014,1,exact,1
15118,2013,2022,16,exact,3
15207,2011,2026,725,exact,24
15208,2014,2026,386,exact,15
15209,2014,2026,151,exact,11
15210,2011,2026,202,exact,8
15210d02,2018,2018,0,keywords,0
15210d03,2018,2018,0,keywords,0
15210d04,2018,2018,0,keywords,0
15210d05,2018,2018,0,keywords,0
15210d06,2018,2018,0,keywords,0
15210d0b,2016,2016,0,keywords,0
15210d0c,2016,2016,0,keywords,0
15210d0d,2016,2016,0,keywords,0
15210d0e,2016,2016,0,keywords,0
15210pc0,2011,2020,24,named,1
15210pde7,2021,2021,1,named,1
15211,2013,2026,22,exact,3
15254,2008,2026,417,exact,28
15254d01,2021,2021,0,keywords,0
15254d02,2021,2021,0,keywords,0
15265,2014,2018,2,exact,1
15279,2014,2026,174,exact,7
15284p01,2015,2015,0,keywords,0
15303,2014,2026,256,exact,12
15327,2013,2026,10,exact,4
15332,2011,2026,213,exact,14
15336p01,2014,2014,4,named,1
15336p02,2014,2014,2,named,1
15341,2015,2016,10,exact,2
15361,2014,2016,8,exact,4
15362,2014,2026,61,exact,16
15379,2012,2026,45,exact,3
15391,2014,2023,191,exact,6
15392,2014,2026,430,exact,2
15395,2014,2026,515,exact,22
15396,2014,2026,29,exact,9
15397,2014,2026,229,exact,8
15400,2014,2026,259,exact,1
15403,2015,2022,233,exact,4
15406,2014,2022,7,exact,1
15407,2015,2026,34,exact,5
15411,2015,2015,8,exact,1
15413,2014,2026,32,exact,1
15423p01,2015,2015,0,keywords,0
15424,2021,2021,1,exact,1
15427,2020,2022,2,exact,2
15427p01,2020,2022,2,base,2
15427p02,2020,2022,2,base,2
15428,2023,2023,1,exact,4
15428p01,2023,2023,1,base,4
15429,2015,2026,37,exact,10
15429p01,2015,2026,37,base,10
15429p02,2015,2026,37,base,10
15429p03,2015,2026,37,base,10
15429p04,2016,2016,1,named,1
15429p05,2018,2018,1,named,1
15429p06,2018,2018,1,named,1
15429p07,2018,2018,1,named,1
15429p08,2015,2026,37,base,10
15429p09,2018,2018,1,named,1
15437p01,2014,2014,0,keywords,0
15439,2014,2026,22,exact,1
15443,2022,2022,1,exact,1
15444,2014,2015,2,exact,2
15446,2016,2022,2,exact,2
15447,2014,2014,0,keywords,0
15449,2008,2026,19,exact,2
15450,2010,2025,17,exact,6
15455,2015,2020,4,exact,3
15456,2010,2026,285,exact,3
15457,2014,2014,2,exact,1
15458,2014,2026,109,exact,15
15458d01,2016,2016,0,keywords,0
15458d02,2016,2016,0,keywords,0
15458d03,2016,2016,0,keywords,0
15458d04,2016,2016,0,keywords,0
15458d05,2016,2016,0,keywords,0
15458d06,2016,2016,0,keywords,0
15459,2014,2018,7,exact,1
15460,2014,2026,60,exact,1
15461,2014,2020,84,exact,2
15462,2014,2026,565,exact,2
15466,2015,2015,1,exact,1
15466p01,2015,2015,1,base,1
15466p01c01,2015,2015,1,base,1
15466p01c02,2015,2015,1,named,1
15469,2014,2026,145,exact,18
15470,2014,2026,326,exact,6
15496,2015,2025,19,exact,1
15500,2022,2026,9,exact,5
15501,2015,2017,3,exact,2
15503,2020,2022,3,exact,1
15504,2022,2022,1,exact,1
15504p01,2022,2022,1,base,1
15504pde6,2022,2022,1,base,1
15515,2014,2026,35,exact,8
15516,2014,2021,6,exact,3
15522p01,2014,2014,0,keywords,0
15522p02,2014,2014,0,keywords,0
15523p01,2014,2014,0,keywords,0
15523p02,2014,2014,0,keywords,0
15524p01,2014,2014,0,keywords,0
15524p02,2014,2014,0,keywords,0
15525p01,2014,2014,0,keywords,0
15525p02,2014,2014,0,keywords,0
15526,2014,2014,0,keywords,0
15527p01,2014,2014,0,keywords,0
15527p02,2014,2014,0,keywords,0
15529p01,2014,2014,0,keywords,0
15530,2022,2022,1,exact,1
15530p01,2015,2023,5,named,1
15533,2014,2026,270,exact,10
15534,2014,2023,35,exact,2
15535,2013,2026,1255,exact,19
15535p01,2018,2018,1,named,1
15535p02,2018,2018,1,named,1
15535p03,2015,2026,66,named,1
15535p04,2021,2023,4,named,1
15535p05,2021,2023,2,named,1
15535p06,2023,2023,1,named,1
15535p07,2025,2025,1,named,1
15535p08,2025,2026,3,named,1
15535p09,2025,2025,1,named,1
15535p10,2025,2025,1,named,1
15535p11,2025,2025,1,named,1
15535p12,2025,2025,1,named,1
15536,2014,2014,1,exact,1
15537,2014,2014,1,exact,1
15540,2014,2026,44,exact,6
15547,2005,2026,280,named,10
15551,2006,2026,3098,design,49
15553p01,2014,2014,0,keywords,0
15555,2006,2026,1364,named,27
15556,2005,2026,1119,design,12
15557p01,2014,2014,1,named,1
15561,1990,2026,4259,named,43
15570,1980,2026,7382,named,67
15571,2013,2026,578,exact,26
15573,2010,2027,3823,exact,41
15580,2014,2018,8,exact,2
15582,2014,2018,5,exact,1
15587,2003,2026,755,named,38
15588,2004,2026,422,named,33
15601,1985,2022,34,named,6
15602,1985,2022,34,named,6
15606,1989,2026,38,named,6
15619,2014,2026,83,exact,13
15624,2014,2026,60,exact,11
15625,2014,2022,24,exact,5
15626,2023,2023,1,exact,1
15627,2014,2023,9,exact,7
15646,2010,2026,86,named,2
1566,2022,2026,63,exact,9
15672,2013,2026,1326,exact,35
15672dy0,2016,2016,0,keywords,0
15672dy1,2016,2016,0,keywords,0
15673p01,2016,2016,0,keywords,0
15673p02,2019,2022,0,keywords,0
15677,2015,2017,2,exact,2
15680p01,2014,2014,0,keywords,0
1569,2023,2023,1,exact,1
1569p01,2022,2025,5,named,1
1570,2022,2022,1,exact,1
15706,2014,2026,278,exact,13
15712,2013,2026,2336,exact,29
15745,2014,2026,106,exact,3
15790,2014,2026,47,exact,3
15793,2013,2020,4,exact,2
15851p01,2014,2019,0,keywords,0
15864p01,2014,2014,0,keywords,0
15875,2014,2014,1,named,1
15875p01,2014,2017,1,design,1
15926,2014,2016,32,named,1
15967,1992,2025,141,named,22
16000p00,2016,2016,0,keywords,0
16000p01,2014,2014,0,keywords,0
16000p02,2015,2015,0,keywords,0
16000p03,2014,2014,0,keywords,0
16000p04,2017,2017,0,keywords,0
16000p05,2017,2017,0,keywords,0
16000p06,2024,2024,0,keywords,0
16000p07,2024,2024,0,keywords,0
16000pdg6,2022,2022,0,keywords,0
16000pdg8,2022,2022,0,keywords,0
16000pxi,2016,2016,0,keywords,0
16001p00,2016,2016,0,keywords,0
16001p01,2014,2014,0,keywords,0
16001p02,2015,2015,0,keywords,0
16001p03,2014,2014,0,keywords,0
16001p04,2017,2017,0,keywords,0
16001p05,2017,2017,0,keywords,0
16001p06,2024,2024,0,keywords,0
16001p07,2024,2024,0,keywords,0
16001pdg6,2022,2022,0,keywords,0
16001pdg8,2022,2022,0,keywords,0
16001pxi,2016,2016,0,keywords,0
160205a,1988,1988,1,named,1
160205b,1988,1988,1,named,1
160205c,1988,1988,1,named,1
160205d,1988,1988,1,named,1
160395a,1988,1990,2,sheet,1
160425a,1988,1988,1,named,1
160425b,1988,1988,1,sheet,1
160605a,1987,1987,1,named,1
160605b,1987,1987,1,named,1
160605c,1987,1987,1,sheet,1
16091,2014,2026,256,exact,4
1613,2022,2026,11,exact,5
16175p01,2014,2014,0,keywords,0
16175p02,2015,2015,0,keywords,0
16178p01,2015,2016,0,keywords,0
16178p02,2022,2022,0,keywords,0
16195,2006,2026,43,named,4
1621,2022,2026,8,design,1
1621p01,2022,2026,8,named,1
1621p02,2025,2025,2,named,1
162275a,1991,1991,1,named,1
162275b,1991,1991,1,named,1
162275c,1991,1991,1,named,1
162275d,1991,1991,1,named,1
162275dc01,1991,1991,0,keywords,0
162275e,1991,1991,1,named,1
162275f,1991,1991,1,named,1
162275g,1991,1991,1,named,1
16237,2014,2023,14,design,1
163115a,1989,1989,1,sheet,1
163115b,1989,1989,1,sheet,1
163115c,1989,1989,1,sheet,1
163115d,1989,1989,1,sheet,1
163145a,1990,2002,2,sheet,1
163145ac01,1990,1990,0,keywords,0
163145b,1990,2002,2,sheet,1
163145bc01,1990,1990,0,keywords,0
163145c,1990,2002,2,sheet,1
163145cc01,1990,1990,0,keywords,0
163155a,1990,1990,1,sheet,1
163155b,1990,1990,1,sheet,1
163155c,1990,1990,1,sheet,1
163156a,1990,1990,1,sheet,1
163156b,1990,1990,1,sheet,1
163156c,1990,1990,1,sheet,1
163156d,1990,1990,1,sheet,1
163345a,1990,1990,1,named,1
163345ac01,1990,1990,1,named,1
163345b,1990,1990,1,named,1
163345c,1990,1990,1,named,1
163345d,1990,1990,1,named,1
163345e,1990,1990,1,named,1
163345f,1990,1990,1,named,1
163345g,1990,1990,1,named,1
163345h,1990,1990,1,named,1
163555a,1990,1990,1,named,1
163555b,1990,1990,1,named,1
163555bc01,1990,1990,1,named,1
163555c,1990,1990,1,named,1
163555e,1990,1990,1,named,1
163555f,1990,1990,1,named,1
163555g,1990,1990,1,named,1
163555h,1990,1990,1,named,1
163555i,1990,1990,1,named,1
163555j,1990,1990,1,named,1
163555k,1990,1990,1,named,1
16360p01,2014,2015,0,keywords,0
16360p05,2017,2017,0,keywords,0
16360p0v,2015,2015,0,keywords,0
16360p2t,2015,2015,0,keywords,0
16360p5i,2024,2024,0,keywords,0
16360p5l,2024,2024,0,keywords,0
16360p87,2014,2014,0,keywords,0
16360pckc,2020,2020,0,keywords,0
16360pd11,2014,2015,0,keywords,0
16360pd12,2014,2014,0,keywords,0
16360pd1d,2014,2014,0,keywords,0
16360pd7f,2017,2017,0,keywords,0
16360pdeb,2021,2021,0,keywords,0
16360pdg6,2022,2022,0,keywords,0
16360pdg8,2022,2022,0,keywords,0
16360pxh,2016,2016,0,keywords,0
16360pxi,2016,2016,0,keywords,0
16375,2012,2026,21,exact,6
16424,2014,2026,65,named,1
164325a,1989,1989,1,sheet,1
164325b,1989,1989,1,named,1
164325c,1989,1989,1,named,1
164325cc01,1989,1989,1,named,1
164325d,1989,1989,1,named,1
164365a,1991,1991,1,sheet,1
164365b,1991,1991,1,sheet,1
164365c,1991,1991,1,sheet,1
164525a,1991,1991,1,sheet,1
164525g,1991,1991,1,sheet,1
164555a,1991,1991,1,sheet,1
164555b,1991,1991,1,sheet,1
164555c,1991,1991,1,named,1
164555d,1991,1991,1,named,1
164555e,1991,1991,1,named,1
164555f,1991,1991,1,named,1
164555g,1991,1991,1,named,1
164557a,1991,1991,2,named,1
164565a,1991,1991,1,sheet,1
164565b,1991,1991,1,sheet,1
164565c,1991,1991,1,sheet,1
164565d,1991,1991,1,sheet,1
164565e,1991,1991,1,sheet,1
164565f,1991,1991,1,sheet,1
164575a,1991,1991,1,sheet,1
164575b,1991,1991,1,sheet,1
164575c,1991,1991,1,sheet,1
164575d,1991,1991,1,sheet,1
164575e,1991,1991,1,sheet,1
164575f,1991,1991,1,sheet,1
164575g,1991,1991,1,sheet,1
164585a,1991,1991,4,sheet,1
164585b,1991,1991,4,sheet,1
164585c,1991,1991,4,sheet,1
164585d,1991,1991,4,sheet,1
16477,2015,2019,2,exact,2
164795a,1990,1990,1,named,1
164795b,1990,1990,1,named,1
164795c,1990,1990,1,named,1
164795d,1990,1990,1,named,1
164795e,1990,1990,1,named,1
164795f,1990,1990,1,named,1
16497p01,2014,2014,0,keywords,0
16497p02,2016,2016,0,keywords,0
16497p03,2015,2015,0,keywords,0
164c01,1976,1985,9,exact,3
164c01d01,1982,1982,0,keywords,0
164c01d02,1982,1982,0,keywords,0
164c01d03,1982,1982,0,keywords,0
164c02,1973,1974,7,exact,2
16529p01,2019,2019,0,keywords,0
16529p02,2015,2015,0,keywords,0
16530p01,2019,2019,0,keywords,0
16530p02,2015,2015,0,keywords,0
165335a,1992,1993,2,named,1
165345b,1992,1992,1,sheet,1
165345c,1992,1992,1,sheet,1
165355a,1992,1993,2,named,1
165355b,1992,1993,2,named,1
165355c,1992,1993,2,named,1
165355d,1992,1993,2,named,1
165375a,1992,1992,1,named,1
165385a,1992,1992,1,named,1
165385b,1992,1992,1,named,1
165385c,1992,1992,1,named,1
165395a,1992,1992,1,named,1
165395b,1992,1992,1,named,1
165395c,1992,1992,1,named,1
165395cc01,1992,1992,1,named,1
165395cc02,1992,1992,1,named,1
165395d,1992,1992,1,named,1
165395e,1992,1992,1,named,1
165395ec01,1992,1992,1,named,1
165395f,1992,1992,1,named,1
165395fc01,1992,1992,1,named,1
165485a,1992,1992,1,sheet,1
165485b,1992,1992,1,named,1
165485c,1992,1992,1,named,1
165485d,1992,1992,1,named,1
165485e,1992,1992,1,named,1
165495b,1992,2001,2,sheet,1
165495c,1992,2001,2,named,1
165495d,1992,2001,2,named,1
16577,2014,2026,283,exact,21
165985a,1992,1992,1,named,1
165985b,1992,1992,1,named,1
165985c,1992,1992,1,named,1
165985d,1992,1992,1,named,1
165985e,1992,1992,1,named,1
165985f,1992,1992,1,named,1
165985g,1992,1992,1,named,1
165985h,1992,1992,1,named,1
1661-f1,2022,2024,2,named,2
16615,2001,2026,789,named,32
16616,1999,2026,337,named,27
166285a,1992,1992,1,sheet,1
166285b,1992,1992,1,sheet,1
166285c,1992,1992,1,sheet,1
166285d,1992,1992,1,sheet,1
16646,2002,2019,312,named,28
16685,2014,2026,18,exact,2
16686,2014,2025,13,exact,4
16709,2022,2022,1,design,1
16709p01,2022,2022,1,design,1
16709p02,2022,2022,1,design,1
16709p03,2022,2022,1,design,1
16709p04,2022,2022,1,design,1
16709p05,2022,2022,1,design,1
16709p06,2022,2022,1,design,1
16709p07,2022,2022,1,design,1
16709p08,2022,2022,1,design,1
16709p09,2022,2022,1,design,1
16709p0a,2019,2019,1,named,1
16709p0b,2022,2022,1,design,1
16709p0c,2022,2022,1,design,1
16709p0d,2022,2022,1,named,1
16709p0e,2022,2022,1,design,1
16709p0f,2022,2022,1,design,1
16709p0g,2022,2022,1,design,1
16709p0h,2022,2022,1,design,1
16709p0i,2022,2022,1,design,1
16709p0j,2022,2022,1,design,1
16709p0k,2022,2022,1,design,1
16709p0l,2022,2022,1,design,1
16709p0m,2022,2022,1,design,1
16709p0n,2022,2022,1,design,1
16770,2014,2026,136,exact,15
168055a,1992,1992,1,named,1
168055b,1992,1992,1,sheet,1
168055c,1992,1992,1,sheet,1
168105a,1994,1994,0,keywords,0
168115a,1994,1994,1,sheet,1
168125a,1994,1994,1,sheet,1
168135a,1994,1994,1,sheet,1
168135b,1994,1994,1,sheet,1
168135c,1994,1994,1,sheet,1
168135d,1994,1994,1,sheet,1
168135e,1994,1994,1,sheet,1
168135f,1994,1994,1,sheet,1
168135g,1994,1994,1,sheet,1
168135h,1994,1994,1,named,1
168135i,1994,1994,1,named,1
168145e,1994,1994,1,sheet,1
168175a,1994,1994,1,sheet,1
168185a,1994,1994,1,sheet,1
168215a,1994,1994,1,sheet,1
168225a,1994,1994,1,sheet,1
168225b,1994,1994,1,sheet,1
168225c,1994,1994,1,sheet,1
168225d,1994,1994,1,sheet,1
168225e,1994,1994,1,sheet,1
168225f,1994,1994,1,sheet,1
168235a,1994,1994,1,sheet,1
168235b,1994,1994,1,sheet,1
168265a,1994,1994,2,sheet,1
168265b,1994,1994,2,sheet,1
168275a,1994,1994,1,sheet,1
168295a,1994,1994,1,sheet,1
168315a,1994,1994,1,sheet,1
168315b,1994,1994,1,sheet,1
168315c,1994,1994,1,named,1
168315d,1994,1994,1,named,1
168315e,1994,1994,1,named,1
168315f,1994,1994,1,named,1
168315g,1994,1994,1,named,1
168315h,1994,1994,1,sheet,1
168315i,1994,1994,1,sheet,1
168335a,1994,1994,1,sheet,1
168335b,1994,1994,1,sheet,1
168335c,1994,1994,1,sheet,1
168335d,1994,1994,1,sheet,1
168335e,1994,1994,1,sheet,1
168335f,1994,1994,1,sheet,1
168335g,1994,1994,1,sheet,1
168335h,1994,1994,1,sheet,1
168335i,1994,1994,1,sheet,1
168335j,1994,1994,1,sheet,1
168335k,1994,1994,1,sheet,1
168335l,1994,1994,1,sheet,1
168335m,1994,1994,1,sheet,1
168335n,1994,1994,1,sheet,1
168335o,1994,1994,1,sheet,1
168335p,1994,1994,1,sheet,1
168335q,1994,1994,1,sheet,1
168335r,1994,1994,1,sheet,1
168335s,1994,1994,1,sheet,1
168335t,1994,1994,1,sheet,1
168365a,1994,1994,1,sheet,1
168365b,1994,1994,1,sheet,1
168365c,1994,1994,1,sheet,1
168365d,1994,1994,1,sheet,1
168365e,1994,1994,1,sheet,1
168365f,1994,1994,1,sheet,1
168365fc01,1994,1994,0,keywords,0
1686,2022,2026,49,exact,18
16925p01,2021,2021,0,keywords,0
16925p02,2021,2021,0,keywords,0
16925p03,2020,2020,0,keywords,0
16925p04,2013,2013,0,keywords,0
16925p05,2022,2024,0,keywords,0
16925p06,2024,2024,0,keywords,0
16925p07,2021,2023,0,keywords,0
169575a,1995,1995,1,named,1
169575b,1995,1995,1,named,1
169595a,1995,1995,1,sheet,1
169595b,1995,1995,1,sheet,1
169605a,1995,1995,1,named,1
169605b,1995,1995,1,sheet,1
169625a,1995,1995,1,named,1
169625c,1995,1995,1,sheet,1
169625d,1995,1995,1,sheet,1
169625e,1995,1995,1,named,1
169635a,1995,1995,1,named,1
169635b,1995,1995,1,named,1
169635c,1995,1995,1,named,1
169635d,1995,1995,1,named,1
